date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,jarenmcknight_01,Jaren,McKnight,1,1,,,10,,,,,,,,,,,,1,1,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,elijahdavy_01,Elijah,Davy,4,1,,,19,,,,,,,,,,,,10,7,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,jaxonbrenchley_01,Jaxon,Brenchley,5,1,,,28,,,,,,,,,,,,7,4,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,jaypayne_01,Jay,Payne,10,1,,,10,,,,,,,,,,,,1,1,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,jadenvaughn_01,Jaden,Vaughn,11,1,,,10,,,,,,,,,,,,1,2,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,dasonyoungblood_01,Dason,Youngblood,14,1,,,0,,,,,,,,,,,,1,2,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,hunterclarke_01,Hunter,Clarke,15,1,,,7,,,,,,,,,,,,3,6,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,keonburgout_01,Keon,Burgout,24,1,,,9,,,,,,,,,,,,1,2,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,marquisoshea_01,Marquis,OShea,0,1,,,11,,,,,,,,,,,,3,2,,,,
6/15/21,7:00 PM,1,CLK,HMP,Clarke,CLK,CLK,,,,Total:,,,,104,,,,,,,,,,,,28,27,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,trey anderson_01,Trey ,Anderson,5,1,,,5,,,,,,,,,,,,1,3,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,blakefreeland_01,Blake,Freeland,10,1,,,10,,,,,,,,,,,,5,1,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,hunterhumphries_01,Hunter,Humphries,11,1,,,8,,,,,,,,,,,,3,2,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,seeamdar_01,Seena,Namdar,13,1,,,3,,,,,,,,,,,,1,1,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,luckrystowiak_01,Luc,Krystowiak,,1,,,13,,,,,,,,,,,,5,0,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,brandonrandolph_01,Brandon,Randolph,23,1,,,9,,,,,,,,,,,,4,0,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,dysonfranks_01,Dyson,Franks,,1,,,11,,,,,,,,,,,,5,0,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,donataskupsas_01,Donatas,Kupsas,,1,,,8,,,,,,,,,,,,12,2,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,decardoday_01,Decardo,Day,3,1,,,7,,,,,,,,,,,,4,1,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,zahirporter_01,Zahir,Porter,0,1,,,23,,,,,,,,,,,,3,1,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,zach mogbo_01,Zach ,Mogbo,4,1,,,6,,,,,,,,,,,,5,0,,,,
6/15/21,7:00 PM,1,CLK,HMP,Humphries,HMP,CLK,,,,Total:,,,,103,,,,,,,,,,,,48,11,,,,
6/15/21,8:30 PM,2,BGR,RBT,Berger,BGR,BGR,samorchard_01,Sam,Orchard,3,1,,,6,,,,,,,,,,,,3,2,,,,
6/15/21,8:30 PM,2,BGR,RBT,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,1,,,7,,,,,,,,,,,,6,10,,,,
6/15/21,8:30 PM,2,BGR,RBT,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,1,,,28,,,,,,,,,,,,6,8,,,,
6/15/21,8:30 PM,2,BGR,RBT,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,1,,,17,,,,,,,,,,,,1,7,,,,
6/15/21,8:30 PM,2,BGR,RBT,Berger,BGR,BGR,rileybattin_01,Riley,Battin,11,1,,,40,,,,,,,,,,,,20,6,,,,
6/15/21,8:30 PM,2,BGR,RBT,Berger,BGR,BGR,peterbrown_01,Peter,Brown,21,1,,,11,,,,,,,,,,,,4,2,,,,
6/15/21,8:30 PM,2,BGR,RBT,Berger,BGR,BGR,seanharris_01,Sean,Harris,30,1,,,12,,,,,,,,,,,,2,2,,,,
6/15/21,8:30 PM,2,BGR,RBT,Berger,BGR,BGR,,,,Total:,,,,121,,,,,,,,,,,,42,37,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,toneanderson_01,Tone,Anderson,0,1,,,0,,,,,,,,,,,,0,0,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,jordanloveridge_01,Jordan,Loveridge,21,1,,,16,,,,,,,,,,,,4,2,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,thomasbullock_01,Thomas,Bullock,22,1,,,9,,,,,,,,,,,,6,5,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,kentrellbarkley_01,Kentrell,Barkley,12,1,,,9,,,,,,,,,,,,2,0,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,ducezaid_01,Duce,Zaid,5,1,,,2,,,,,,,,,,,,2,0,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,demarcusharrison_01,Demarcus,Harrison,31,1,,,7,,,,,,,,,,,,2,0,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,kyndaylhill_01,Kyndahl,Hill,15,1,,,13,,,,,,,,,,,,3,1,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,jaleelroberts_01,Jaleel,Roberts,9,1,,,4,,,,,,,,,,,,3,1,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,charlesnunn_01,Charles,Nunn,1,1,,,5,,,,,,,,,,,,2,0,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,brandonsly_01,Brandon,Sly,2,1,,,9,,,,,,,,,,,,2,4,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,brendanmorris_01,Brendan,Morris,23,1,,,0,,,,,,,,,,,,2,1,,,,
6/15/21,8:30 PM,2,BGR,RBT,Roberts,RBT,BGR,,,,Total:,,,,74,,,,,,,,,,,,28,14,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,markburton_01,Mark,Burton,3,1,,,12,,,,,,,,,,,,5,2,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,zeusmartinez_01,Zeus,Martinez,7,1,,,2,,,,,,,,,,,,2,1,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,geraddavid_01,Gerad,David,14,1,,,2,,,,,,,,,,,,2,1,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,stevenadeyemi_01,Steven,Adeyemi,24,1,,,0,,,,,,,,,,,,2,0,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,dengmayar_01,Deng,Mayar,5,1,,,6,,,,,,,,,,,,5,1,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,triggatrei_01,Trigga,Trei,17,1,,,0,,,,,,,,,,,,2,2,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,zachcassita_01,Zach,Cassita,6,1,,,7,,,,,,,,,,,,0,0,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,luolarok_01,Luol,Arok,20,1,,,2,,,,,,,,,,,,2,0,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,colekadoguchi_01,Cole,Kadoguchi,4,1,,,2,,,,,,,,,,,,0,2,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,lahotthioune_01,Lahot,Thioune,1,1,,,9,,,,,,,,,,,,4,1,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,bothgach_01,Both,Gach,11,1,,,10,,,,,,,,,,,,7,3,,,,
6/17/21,7:00 PM,3,ARK,DNY,Arok,ARK,DNY,,,,Total:,,,,52,,,,,,,,,,,,31,13,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,derrickbuys_01,Derrick,Buys,11,1,,,0,,,,,,,,,,,,1,0,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,deonteburton_01,Deonte,Burton,24,1,,,15,,,,,,,,,,,,8,4,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,johnlopez_01,John,Lopez,,1,,,3,,,,,,,,,,,,1,0,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,romanmcknight_01,Roman,Mcknight,0,1,,,4,,,,,,,,,,,,6,0,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,barzinbaban_01,Barzin,Baban,13,1,,,4,,,,,,,,,,,,7,1,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,duncanreid_01,Duncan,Reid,22,1,,,14,,,,,,,,,,,,3,2,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,marquisvelez_01,Marquis,Velez,2,1,,,8,,,,,,,,,,,,3,2,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,marcusdraney_01,Marcus,Draney,4,1,,,9,,,,,,,,,,,,6,2,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,darrian briggs_01,Darrian ,Briggs,22,1,,,5,,,,,,,,,,,,4,0,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,stefanbriggs_01,Stefan,Briggs,8,1,,,0,,,,,,,,,,,,3,2,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,bear clarkson_01,Bear ,Clarkson,,1,,,2,,,,,,,,,,,,2,2,,,,
6/17/21,7:00 PM,3,ARK,DNY,Draney,DNY,DNY,,,,Total:,,,,64,,,,,,,,,,,,44,15,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,quaefurlow_01,Quae,Furlow,1,1,,,33,,,,,,,,,,,,12,1,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,jordangazdik_01,Jordan,Gazdik,2,1,,,13,,,,,,,,,,,,8,4,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,corycalvert_01,Cory,Calvert,3,1,,,5,,,,,,,,,,,,1,0,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,kylorkelley_01,Kylor,Kelley,6,1,,,15,,,,,,,,,,,,5,1,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,huntererickson_01,Hunter,Erickson,10,1,,,15,,,,,,,,,,,,2,2,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,mckayjohnson_01,Mckay,Johnson,13,1,,,0,,,,,,,,,,,,,,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,paytondastrop_01,Payton,Dastrop,15,1,,,13,,,,,,,,,,,,5,4,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,taylormiller_01,Taylor,Miller,0,1,,,8,,,,,,,,,,,,4,4,,,,
6/17/21,8:30 PM,4,DTP,CVN,Dastrop,DTP,DTP,,,,Total:,,,,102,,,,,,,,,,,,37,16,,,,
6/17/21,8:30 PM,4,DTP,CVN,Covington,CVN,DTP,,Forfeit,Forfeit,Total:,,,,,,,,,,,,,,,,,,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,neemanamdar_01,Neema,Namdar,0,1,,,15,,,,,,,,,,,,4,5,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,yoelichilds_01,Yoeli,Childs,22,1,,,21,,,,,,,,,,,,10,2,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,jaelvaughn_01,Jael,Vaughn,12,1,,,6,,,,,,,,,,,,11,4,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,zacseljaas_01,Zac,Seljaas,99,1,,,6,,,,,,,,,,,,4,1,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,treykennedy_01,Trey,Kennedy,10,1,,,0,,,,,,,,,,,,0,0,,,,
6/18/21,7:00 PM,5,JYC,DDM,Joyce,JYC,DDM,fardawsaimaq_01,Fardaws,Aimaq,21,1,,,5,,,,,,,,,,,,20,3,,,,
