"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"stevepanos_01","Steve","Panos","Egan",3,NA,NA,6,5.66666666666667,2.66666666666667,0.470588235294118,0.333333333333333,0,0,3.33333333333333,0.666666666666667,0.2,1,1.66666666666667,2.66666666666667,1.33333333333333,0,0,0.666666666666667,1.66666666666667
"masonsawyer_01","Mason","Sawyer","Egan",2,NA,NA,11,10.5,4.5,0.428571428571429,3.5,1,0.285714285714286,1.5,1,0.666666666666667,1.5,6.5,8,2,1.5,0,2,1
"drewlokeni_01","Drew","Lokeni","Egan",2,NA,NA,4,3,2,0.666666666666667,0.5,0,0,0,0,NA,0.5,3,3.5,0.5,0,0,0,2.5
"adamegan_01","Adam","Egan","Egan",4,NA,NA,4.5,6.5,1.75,0.269230769230769,3,0,0,1,1,1,0.25,2,2.25,5.5,0.5,0,3,1
"rexsunderland_01","Rex","Sunderland","Egan",4,NA,NA,9.5,8.5,3.5,0.411764705882353,3.75,1.5,0.4,1.25,1,0.8,0,2.75,2.75,2,1.5,0,1.33333333333333,1.25
"wilcarter_01","Wil","Carter","Egan",4,NA,NA,17.5,15,6.75,0.45,3.25,1.5,0.461538461538462,3.75,2.5,0.666666666666667,1.5,5.5,7,1.25,0.25,0.25,1.33333333333333,4
"tonyroberts_01","Tony","Roberts","Egan",4,NA,NA,13.25,16,6,0.375,6.25,1.25,0.2,0,0,NA,0.25,3.75,4,2.75,1,0.25,1.33333333333333,2
"casdonjardine_01","Casdon","Jardine","Egan",4,NA,NA,18.5,16,6.75,0.421875,9.25,3.5,0.378378378378378,2,1.5,0.75,1,5.25,6.25,1.5,1,0.5,1.33333333333333,2.75
"nickcovington_01","Nick","Covington","Covington",1,NA,NA,5,8,2,0.25,4,1,0.25,0,0,NA,1,6,7,3,0,0,2,1
"maceaaustin_01","Macea","Austin","Covington",2,NA,NA,6.5,6.5,2,0.307692307692308,4,1.5,0.375,1,1,1,1,1,2,2,0,0,0.5,2
"jaxonpollard_01","Jaxon","Pollard","Covington",4,NA,NA,15,13.25,5.25,0.39622641509434,6.25,2,0.32,3.75,2.5,0.666666666666667,2.5,4,6.5,3.75,2.5,0,1,2.25
"alejandrovasquez_01","Alejandro","Vasquez","Covington",2,NA,NA,15,15.5,6,0.387096774193548,5.5,1.5,0.272727272727273,3,1.5,0.5,1.5,5,6.5,4.5,3,0.5,4,3.5
"jaxonheiden_01","Jaxon","Heiden","Covington",2,NA,NA,7,4.5,3,0.666666666666667,0.5,0,0,1,1,1,2.5,4,6.5,1,0.5,1,0.5,2
"dwaynekoroma_01","Dwayne","Koroma","Covington",4,NA,NA,13.25,8.75,5,0.571428571428571,0,0,NA,4.25,3.25,0.764705882352941,2.5,4.5,7,3,1.75,0.5,2,2
"tysongarff_01","Tyson","Garff","Covington",3,NA,NA,17.3333333333333,12.6666666666667,6,0.473684210526316,7.33333333333333,3.33333333333333,0.454545454545455,3.33333333333333,2,0.6,0.666666666666667,3.66666666666667,4.33333333333333,2.33333333333333,1.33333333333333,0,1,1.33333333333333
"bradysmith_01","Brady","Smith","Covington",4,NA,NA,4.75,5,2,0.4,1.5,0.25,0.166666666666667,0.5,0.5,1,0.75,1.75,2.5,0.75,0.25,0,2,1.25
"jaredgarcia_01","Jared","Garcia","Covington",4,NA,NA,18.5,14.25,6.75,0.473684210526316,4,1.75,0.4375,5.25,3.25,0.619047619047619,2.25,4.25,6.5,0.75,0.25,2,2,3.75
"andremulibea_01","Andre","Mulibea","Covington",4,NA,NA,13,11.5,4.5,0.391304347826087,8.25,2.25,0.272727272727273,2.25,1.75,0.777777777777778,2,3,5,3.25,1,0,2,2.25
"zeusmartinez_01","Zeus","Martinez","Drisdom",5,NA,NA,9.4,8.8,4.4,0.5,2.6,0.6,0.230769230769231,0.6,0,0,2.4,4.4,6.8,3.4,0.8,0.2,1,2.4
"tresmith_01","Tre","Smith","Drisdom",5,NA,NA,7.4,7.6,2.6,0.342105263157895,6,2,0.333333333333333,0.4,0.2,0.5,1.4,3.8,5.2,4.6,0.4,0.2,0.75,2.8
"vaiharris_01","Vai","Harris","Drisdom",5,NA,NA,4.4,4.4,1.6,0.363636363636364,2.2,0.8,0.363636363636364,0.4,0.4,1,0.6,2,2.6,2,0,0,0.75,1.8
"aubreyhodges_01","Aubrey","Hodges","Drisdom",4,NA,NA,7.25,8.25,3,0.363636363636364,4.5,0.75,0.166666666666667,1.25,0.5,0.4,0.5,2.25,2.75,2,0.5,0,1,1.75
"brekottchapman_01","Brekott","Chapman","Drisdom",3,NA,NA,20.6666666666667,15,6.33333333333333,0.422222222222222,7.33333333333333,2,0.272727272727273,7.33333333333333,6,0.818181818181818,1.33333333333333,8.66666666666667,10,4,1,0.333333333333333,2.5,2
"dwaynebrown_01","Dwayne","Brown","Drisdom",4,NA,NA,30.75,21.75,11.75,0.540229885057471,7.75,2.75,0.354838709677419,5.75,4.5,0.782608695652174,2.25,7.5,9.75,3.5,1,1.25,1.66666666666667,1.75
"timdrisdom_01","Tim","Drisdom","Drisdom",4,NA,NA,11,10,4,0.4,8.25,2.75,0.333333333333333,0.5,0.25,0.5,0.75,3.5,4.25,5.5,0.5,0.25,2,2.5
"shaungreen_01","Shaun","Green","Drisdom",3,NA,NA,14.6666666666667,10.6666666666667,5,0.46875,7.66666666666667,3.33333333333333,0.434782608695652,1.33333333333333,1.33333333333333,1,0,2,2,1.33333333333333,0.333333333333333,0.666666666666667,1,2
"tyusjefferson_01","Tyus","Jefferson","Bullock",4,NA,NA,20.5,18,8.75,0.486111111111111,3.75,0.5,0.133333333333333,4.25,2.5,0.588235294117647,1.25,4.75,6,3,1.25,0.25,1.5,1.25
"ducezaid_01","Duce","Zaid","Bullock",4,NA,NA,6,5,2.5,0.5,1.75,0.75,0.428571428571429,0.5,0.25,0.5,0.25,2,2.25,0.5,0,0,1,1.5
"charlesnann_01","Charles","Nann","Bullock",2,NA,NA,7.5,4.5,2.5,0.555555555555556,1,0.5,0.5,2,2,1,1.5,1.5,3,0,0.5,0,0,0.5
"kentrellbarkley_01","Kentrell","Barkley","Bullock",4,NA,NA,25.25,17.25,9.25,0.536231884057971,4,1.25,0.3125,7,5.5,0.785714285714286,2,4.75,6.75,2.25,0,0.5,1.25,0.5
"kyndaylhill_01","Kyndayl","Hill","Bullock",3,NA,NA,9.66666666666667,10.6666666666667,3.66666666666667,0.34375,3.33333333333333,1.33333333333333,0.4,3.33333333333333,1,0.3,2,3.66666666666667,5.66666666666667,1.66666666666667,0,0.666666666666667,1,1.66666666666667
"coltonburgon_01","Colton","Burgon","Bullock",4,NA,NA,9.25,10.25,3.75,0.365853658536585,0.75,0,0,2.5,1.75,0.7,3.25,6,9.25,0.75,1,0.25,0.75,3.25
"thomasbullock_01","Thomas","Bullock","Bullock",3,NA,NA,18.6666666666667,15,7.33333333333333,0.488888888888889,6.33333333333333,3,0.473684210526316,1.66666666666667,1,0.6,0.666666666666667,3.66666666666667,4.33333333333333,3,1,0,1.66666666666667,1.33333333333333
"tylerburgess_01","Tyler","Burgess","Bullock",4,NA,NA,7.75,6.5,2.75,0.423076923076923,3.25,1,0.307692307692308,2,1.25,0.625,0.25,1.75,2,1.5,0.25,0.25,1.5,1.25
"brendenmorris_01","Brenden","Morris","Bullock",4,NA,NA,16.25,11.25,6.25,0.555555555555556,3,1.5,0.5,3,2.25,0.75,2.25,9.25,11.5,1.75,1.25,1.25,0.75,2.25
"huntererickson_01","Hunter","Erickson","Erickson",4,NA,NA,21,16.25,7.75,0.476923076923077,6.5,2.25,0.346153846153846,5.25,3.25,0.619047619047619,2.75,6.25,9,7,1,0,3.5,1.5
"pukanacua_01","Puka","Nacua","Erickson",1,NA,NA,3,2,1,0.5,2,1,0.5,0,0,NA,0,1,1,1,1,0,0,0
"jeremydowdell_01","Jeremy","Dowdell","Erickson",1,NA,NA,26,18,11,0.611111111111111,7,3,0.428571428571429,2,1,0.5,0,4,4,4,1,0,1,0
"daltonnixon_01","Dalton","Nixon","Erickson",4,NA,NA,10.5,10.25,4.25,0.414634146341463,5.75,1.75,0.304347826086957,0.25,0.25,1,1,5,6,2.75,3.75,1.25,0.75,3
"lewisjohnson_01","Lewis","Johnson","Erickson",3,NA,NA,15.3333333333333,12.6666666666667,5.33333333333333,0.421052631578947,7.66666666666667,3,0.391304347826087,1.66666666666667,1.66666666666667,1,2.66666666666667,1,3.66666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1,1.33333333333333
