"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"stevepanos_01","Steve","Panos","Egan",6,NA,NA,7.6,7,3.4,0.485714285714286,0.6,0.2,0.333333333333333,2.2,0.6,0.272727272727273,1.8,2.8,4.6,1,0,0,0.75,1.4
"masonsawyer_01","Mason","Sawyer","Egan",3,NA,NA,6.33333333333333,4.66666666666667,2.66666666666667,0.571428571428571,2,0,0,1.33333333333333,1,0.75,0.666666666666667,1.33333333333333,2,1.33333333333333,1.5,0,2,1
"drewlokeni_01","Drew","Lokeni","Egan",2,NA,NA,4,4,2,0.5,1,0,0,0,0,NA,0.5,6.5,7,0.5,1,0,0,2.5
"adamegan_01","Adam","Egan","Egan",9,NA,NA,11.25,12.125,4.75,0.391752577319588,3.75,0.75,0.2,1.125,1,0.888888888888889,0.75,3,3.75,5.75,0.833333333333333,0.142857142857143,2.75,1.875
"rexsunderland_01","Rex","Sunderland","Egan",6,NA,NA,8,8.5,3,0.352941176470588,4.5,1.16666666666667,0.259259259259259,0.833333333333333,0.833333333333333,1,0.666666666666667,3.5,4.16666666666667,3,2,0,1.33333333333333,1.66666666666667
"wilcarter_01","Wil","Carter","Egan",4,NA,NA,21.5,18.25,8.25,0.452054794520548,3.25,1.5,0.461538461538462,5,3.5,0.7,1.5,7,8.5,1.25,0,0.25,1.33333333333333,4
"tonyroberts_01","Tony","Roberts","Egan",7,NA,NA,14,15.8333333333333,6.16666666666667,0.389473684210526,5.83333333333333,1.16666666666667,0.2,0.5,0.5,1,1,4.16666666666667,5.16666666666667,2.83333333333333,0.8,0.2,1,1.5
"casdonjardine_01","Casdon","Jardine","Egan",9,NA,NA,26.125,20.5,9.875,0.481707317073171,10.25,3.875,0.378048780487805,3.625,2.5,0.689655172413793,0.625,4.375,5,1.5,1,0.428571428571429,1.25,2.625
"nickcovington_01","Nick","Covington","Covington",1,NA,NA,5,8,2,0.25,4,1,0.25,0,0,NA,1,6,7,3,0,0,2,1
"maceaaustin_01","Macea","Austin","Covington",5,NA,NA,7,5.2,2.4,0.461538461538462,3.6,1.8,0.5,0.4,0.4,1,0.6,1.6,2.2,1.2,0,0,0.5,1.4
"jaxonpollard_01","Jaxon","Pollard","Covington",6,NA,NA,13,12.6666666666667,4.66666666666667,0.368421052631579,6,1.5,0.25,3.33333333333333,2.16666666666667,0.65,2.66666666666667,5.33333333333333,8,3.5,2.5,0,1,2.66666666666667
"haydenfransen_01","Hayden","Fransen","Covington",4,NA,NA,13.5,11.25,5.5,0.488888888888889,3.75,1.5,0.4,2,1,0.5,1,4,5,3,1.75,0.5,3.66666666666667,2
"jaxonheiden_01","Jaxon","Heiden","Covington",4,NA,NA,5,3.25,2.25,0.692307692307692,0.25,0,0,0.5,0.5,1,3,2.75,5.75,1.25,0.5,0.666666666666667,0.5,1.5
"dwaynekoroma_01","Dwayne","Koroma","Covington",7,NA,NA,16.5714285714286,11.2857142857143,6.42857142857143,0.569620253164557,0,0,NA,5.28571428571429,3.71428571428571,0.702702702702703,1.71428571428571,4.28571428571429,6,2.57142857142857,1.75,0.8,2,2.57142857142857
"tysongarff_01","Tyson","Garff","Covington",5,NA,NA,11.6,9.8,4,0.408163265306122,6,2,0.333333333333333,2.4,1.6,0.666666666666667,0.8,3.6,4.4,2.2,1.33333333333333,0,1,1.4
"bradysmith_01","Brady","Smith","Covington",6,NA,NA,5.66666666666667,5.5,2.16666666666667,0.393939393939394,1.66666666666667,0.666666666666667,0.4,0.666666666666667,0.666666666666667,1,0.5,1.5,2,0.833333333333333,0.333333333333333,0,2,1.16666666666667
"jaredgarcia_01","Jared","Garcia","Covington",6,NA,NA,23.3333333333333,17.5,8.5,0.485714285714286,5.33333333333333,2.16666666666667,0.40625,5.5,4.16666666666667,0.757575757575758,2,4.16666666666667,6.16666666666667,0.833333333333333,0.25,2,2,3.33333333333333
"andremulibea_01","Andre","Mulibea","Covington",4,NA,NA,13,11.5,4.5,0.391304347826087,8.25,2.25,0.272727272727273,2.25,1.75,0.777777777777778,2,3,5,3.25,1,0,2,2.25
