"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"stevepanos_01","Steve","Panos","Egan",3,NA,NA,6,5.66666666666667,2.66666666666667,0.470588235294118,0.333333333333333,0,0,3.33333333333333,0.666666666666667,0.2,1,1.66666666666667,2.66666666666667,1.33333333333333,0,0,0.666666666666667,1.66666666666667
"masonsawyer_01","Mason","Sawyer","Egan",2,NA,NA,11,10.5,4.5,0.428571428571429,3.5,1,0.285714285714286,1.5,1,0.666666666666667,1.5,6.5,8,2,1.5,0,2,1
"drewlokeni_01","Drew","Lokeni","Egan",2,NA,NA,4,3,2,0.666666666666667,0.5,0,0,0,0,NA,0.5,3,3.5,0.5,0,0,0,2.5
"adamegan_01","Adam","Egan","Egan",4,NA,NA,4.5,6.5,1.75,0.269230769230769,3,0,0,1,1,1,0.25,2,2.25,5.5,0.5,0,3,1
"rexsunderland_01","Rex","Sunderland","Egan",4,NA,NA,9.5,8.5,3.5,0.411764705882353,3.75,1.5,0.4,1.25,1,0.8,0,2.75,2.75,2,1.5,0,1.33333333333333,1.25
"wilcarter_01","Wil","Carter","Egan",4,NA,NA,17.5,15,6.75,0.45,3.25,1.5,0.461538461538462,3.75,2.5,0.666666666666667,1.5,5.5,7,1.25,0.25,0.25,1.33333333333333,4
"tonyroberts_01","Tony","Roberts","Egan",4,NA,NA,13.25,16,6,0.375,6.25,1.25,0.2,0,0,NA,0.25,3.75,4,2.75,1,0.25,1.33333333333333,2
"casdonjardine_01","Casdon","Jardine","Egan",4,NA,NA,18.5,16,6.75,0.421875,9.25,3.5,0.378378378378378,2,1.5,0.75,1,5.25,6.25,1.5,1,0.5,1.33333333333333,2.75
"nickcovington_01","Nick","Covington","Covington",1,NA,NA,5,8,2,0.25,4,1,0.25,0,0,NA,1,6,7,3,0,0,2,1
"maceaaustin_01","Macea","Austin","Covington",1,NA,NA,5,6,1,0.166666666666667,4,1,0.25,2,2,1,1,2,3,2,0,0,1,1
"jaxonpollard_01","Jaxon","Pollard","Covington",3,NA,NA,12,14,4.33333333333333,0.309523809523809,7,2,0.285714285714286,2,1.33333333333333,0.666666666666667,2.66666666666667,4,6.66666666666667,3.33333333333333,2,0,0.5,2
"alejandrovasquez_01","Alejandro","Vasquez","Covington",3,NA,NA,10,10.3333333333333,4,0.387096774193548,3.66666666666667,1,0.272727272727273,2.33333333333333,1,0.428571428571429,1,3.66666666666667,4.66666666666667,3,2,0.333333333333333,4,2.33333333333333
"jaxonheiden_01","Jaxon","Heiden","Covington",1,NA,NA,4,2,1,0.5,0,0,NA,2,2,1,4,4,8,0,0,1,0,2
"dwaynekoroma_01","Dwayne","Koroma","Covington",3,NA,NA,12.3333333333333,9,5.33333333333333,0.592592592592593,0,0,NA,2.33333333333333,1.66666666666667,0.714285714285714,2.66666666666667,4.33333333333333,7,2,2,0.666666666666667,2.5,2
"tysongarff_01","Tyson","Garff","Covington",2,NA,NA,17.5,15,5.5,0.366666666666667,10,4,0.4,4.5,2.5,0.555555555555556,1,3.5,4.5,2,1,0,0.5,1.5
"bradysmith_01","Brady","Smith","Covington",3,NA,NA,3.33333333333333,3.33333333333333,1.33333333333333,0.4,1,0,0,0.666666666666667,0.666666666666667,1,0.666666666666667,1,1.66666666666667,0,0,0,1,1.33333333333333
"jaredgarcia_01","Jared","Garcia","Covington",3,NA,NA,18,14,6.33333333333333,0.452380952380952,4,1.66666666666667,0.416666666666667,5,3.66666666666667,0.733333333333333,2,3,5,0.666666666666667,0,2,2.5,5
"andremulibea_01","Andre","Mulibea","Covington",3,NA,NA,16,14,5.66666666666667,0.404761904761905,9.66666666666667,2.66666666666667,0.275862068965517,2.33333333333333,2,0.857142857142857,2.66666666666667,3.66666666666667,6.33333333333333,3.66666666666667,1.33333333333333,0,2.5,2.66666666666667
"zeusmartinez_01","Zeus","Martinez","Drisdom",4,NA,NA,11.25,9.5,5.25,0.552631578947368,3,0.75,0.25,0.75,0,0,2.25,5.25,7.5,3.25,0.75,0.25,1,2.75
"tresmith_01","Tre","Smith","Drisdom",4,NA,NA,4.75,5.75,1.75,0.304347826086957,3.75,1,0.266666666666667,0.5,0.25,0.5,1,2.5,3.5,3.25,0.5,0.25,1,2.75
"vaiharris_01","Vai","Harris","Drisdom",4,NA,NA,5,4.25,1.75,0.411764705882353,2.25,1,0.444444444444444,0.5,0.5,1,0.5,2.5,3,2.25,0,0,1,1.5
"aubreyhodges_01","Aubrey","Hodges","Drisdom",3,NA,NA,9,10.3333333333333,4,0.387096774193548,5.66666666666667,1,0.176470588235294,0,0,NA,0.333333333333333,2.33333333333333,2.66666666666667,2,0.666666666666667,0,1,1.66666666666667
"brekottchapman_01","Brekott","Chapman","Drisdom",2,NA,NA,23.5,16.5,6.5,0.393939393939394,8.5,2.5,0.294117647058824,9.5,8,0.842105263157895,1.5,7,8.5,4.5,1.5,0,2,2
"dwaynebrown_01","Dwayne","Brown","Drisdom",3,NA,NA,31.6666666666667,23.6666666666667,12.3333333333333,0.52112676056338,7.66666666666667,2,0.260869565217391,6,5,0.833333333333333,2.66666666666667,7.66666666666667,10.3333333333333,3,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667
"timdrisdom_01","Tim","Drisdom","Drisdom",3,NA,NA,10.6666666666667,10.6666666666667,4,0.375,8.66666666666667,2.66666666666667,0.307692307692308,0,0,NA,0.666666666666667,3.66666666666667,4.33333333333333,5,0.666666666666667,0.333333333333333,1.66666666666667,2.66666666666667
"shaungreen_01","Shaun","Green","Drisdom",2,NA,NA,12,9,4,0.444444444444444,5.5,2,0.363636363636364,2,2,1,0,0.5,0.5,1,0,0,1.5,2
"tyusjefferson_01","Tyus","Jefferson","Bullock",3,NA,NA,20.3333333333333,16.3333333333333,8.66666666666667,0.530612244897959,3.66666666666667,0.666666666666667,0.181818181818182,3.33333333333333,2.33333333333333,0.7,0.333333333333333,4.33333333333333,4.66666666666667,3.33333333333333,1.33333333333333,0,2,1
"ducezaid_01","Duce","Zaid","Bullock",3,NA,NA,4.66666666666667,4.33333333333333,2,0.461538461538462,1.66666666666667,0.333333333333333,0.2,0.666666666666667,0.333333333333333,0.5,0,2,2,0.666666666666667,0,0,1,1.33333333333333
"charlesnann_01","Charles","Nann","Bullock",2,NA,NA,7.5,4.5,2.5,0.555555555555556,1,0.5,0.5,2,2,1,1.5,1.5,3,0,0.5,0,0,0.5
"kentrellbarkley_01","Kentrell","Barkley","Bullock",3,NA,NA,32.3333333333333,21,12.3333333333333,0.587301587301587,4.66666666666667,1.66666666666667,0.357142857142857,7,6,0.857142857142857,2.33333333333333,5.33333333333333,7.66666666666667,2.66666666666667,0,0.666666666666667,1.66666666666667,0.666666666666667
"kyndaylhill_01","Kyndayl","Hill","Bullock",2,NA,NA,12,10,4.5,0.45,4,2,0.5,3,1,0.333333333333333,2,5,7,1.5,0,0.5,1.5,2
"coltonburgon_01","Colton","Burgon","Bullock",3,NA,NA,8.33333333333333,9,3.66666666666667,0.407407407407407,0,0,NA,2,1,0.5,3.33333333333333,6,9.33333333333333,0,1,0.333333333333333,0,3.33333333333333
"thomasbullock_01","Thomas","Bullock","Bullock",3,NA,NA,18.6666666666667,15,7.33333333333333,0.488888888888889,6.33333333333333,3,0.473684210526316,1.66666666666667,1,0.6,0.666666666666667,3.66666666666667,4.33333333333333,3,1,0,1.66666666666667,1.33333333333333
"tylerburgess_01","Tyler","Burgess","Bullock",3,NA,NA,8.66666666666667,5.66666666666667,3.33333333333333,0.588235294117647,3,1.33333333333333,0.444444444444444,1.33333333333333,0.666666666666667,0.5,0.333333333333333,1.66666666666667,2,2,0,0.333333333333333,1,1
"brendenmorris_01","Brenden","Morris","Bullock",3,NA,NA,14,10,5.33333333333333,0.533333333333333,2.33333333333333,1,0.428571428571429,2.66666666666667,2.33333333333333,0.875,1.66666666666667,7,8.66666666666667,2,1.66666666666667,1.66666666666667,1,2
"huntererickson_01","Hunter","Erickson","Erickson",2,NA,NA,24,20,9.5,0.475,7,2.5,0.357142857142857,5,2.5,0.5,2.5,6.5,9,7,0,0,2.5,2
"pukanacua_01","Puka","Nacua","Erickson",1,NA,NA,3,2,1,0.5,2,1,0.5,0,0,NA,0,1,1,1,1,0,0,0
"jeremydowdell_01","Jeremy","Dowdell","Erickson",1,NA,NA,26,18,11,0.611111111111111,7,3,0.428571428571429,2,1,0.5,0,4,4,4,1,0,1,0
"daltonnixon_01","Dalton","Nixon","Erickson",2,NA,NA,10.5,13,4.5,0.346153846153846,8,1.5,0.1875,0,0,NA,0,6,6,3.5,4.5,2,0.5,4
