"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"stevepanos_01","Steve","Panos","Egan",2,NA,NA,9,7,4,0.571428571428571,0.5,0,0,5,1,0.2,0,3,3,1,0,0,1,3
"masonsawyer_01","Mason","Sawyer","Egan",1,NA,NA,8,6,3,0.5,3,0,0,3,2,0.666666666666667,1,4,5,1,1,0,2,0
"drewlokeni_01","Drew","Lokeni","Egan",1,NA,NA,2,2,1,0.5,1,0,0,0,0,NA,0,5,5,0,0,0,0,3
"adamegan_01","Adam","Egan","Egan",2,NA,NA,3,4,1.5,0.375,1.5,0,0,0,0,NA,1,4,5,6,2,0,7,2
"rexsunderland_01","Rex","Sunderland","Egan",2,NA,NA,14.5,12.5,5.5,0.44,6,2.5,0.416666666666667,1,1,1,0,4,4,6,4,0,2,2
"wilcarter_01","Wil","Carter","Egan",2,NA,NA,23.5,19.5,9.5,0.487179487179487,4,1.5,0.375,4.5,3,0.666666666666667,3,8,11,1,0,0,1,3
"tonyroberts_01","Tony","Roberts","Egan",2,NA,NA,11.5,15.5,5.5,0.354838709677419,5.5,0.5,0.0909090909090909,0,0,NA,0,5,5,4,3,0,0,1
"casdonjardine_01","Casdon","Jardine","Egan",2,NA,NA,15.5,16.5,5.5,0.333333333333333,12,4,0.333333333333333,1,0.5,0.5,0,3,3,1,1,2,3,2
"nickcovington_01","Nick","Covington","Covington",1,NA,NA,5,8,2,0.25,4,1,0.25,0,0,NA,1,6,7,3,0,0,2,1
"maceaaustin_01","Macea","Austin","Covington",1,NA,NA,5,6,1,0.166666666666667,4,1,0.25,2,2,1,1,2,3,2,0,0,1,1
"jaxonpollard_01","Jaxon","Pollard","Covington",1,NA,NA,14,13,5,0.384615384615385,6,2,0.333333333333333,2,2,1,3,5,8,5,3,0,0,1
"alejandrovasquez_01","Alejandro","Vasquez","Covington",1,NA,NA,16,16,7,0.4375,7,2,0.285714285714286,2,0,0,1,5,6,5,2,1,4,2
