"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"stevepanos_01","Steve","Panos","Egan",1,NA,NA,8,7,4,0.571428571428571,0,0,NA,2,0,0,0,3,3,1,0,0,0,3
"masonsawyer_01","Mason","Sawyer","Egan",1,NA,NA,8,6,3,0.5,3,0,0,3,2,0.666666666666667,1,4,5,1,1,0,0,0
"drewlokeni_01","Drew","Lokeni","Egan",1,NA,NA,2,2,1,0.5,1,0,0,0,0,NA,0,5,5,0,0,0,0,3
"adamegan_01","Adam","Egan","Egan",1,NA,NA,6,5,3,0.6,1,0,0,0,0,NA,1,4,5,6,2,0,0,2
"rexsunderland_01","Rex","Sunderland","Egan",1,NA,NA,24,19,9,0.473684210526316,10,4,0.4,2,2,1,0,4,4,6,4,0,0,2
"wilcarter_01","Wil","Carter","Egan",1,NA,NA,17,16,7,0.4375,4,1,0.25,4,2,0.5,3,8,11,1,0,0,0,3
"tonyroberts_01","Tony","Roberts","Egan",1,NA,NA,9,11,4,0.363636363636364,5,1,0.2,0,0,NA,0,5,5,4,3,0,0,1
"casdonjardine_01","Casdon","Jardine","Egan",1,NA,NA,13,14,5,0.357142857142857,10,3,0.3,0,0,NA,0,3,3,1,1,0,0,2
"nickcovington_01","Nick","Covington","Covington",1,NA,NA,5,8,2,0.25,4,1,0.25,0,0,NA,1,6,7,3,0,0,0,1
"maceaaustin_01","Macea","Austin","Covington",1,NA,NA,5,6,1,0.166666666666667,4,1,0.25,2,2,1,1,2,3,2,0,0,0,1
"jaxonpollard_01","Jaxon","Pollard","Covington",1,NA,NA,14,13,5,0.384615384615385,6,2,0.333333333333333,2,2,1,3,5,8,5,3,0,0,1
"alejandrovasquez_01","Alejandro","Vasquez","Covington",1,NA,NA,16,16,7,0.4375,7,2,0.285714285714286,2,0,0,1,5,6,5,2,0,0,2
"jaxonheiden_01","Jaxon","Heiden","Covington",1,NA,NA,4,2,1,0.5,0,0,NA,2,2,1,4,4,8,0,0,0,0,2
"dwaynekoroma_01","Dwayne","Koroma","Covington",1,NA,NA,9,5,4,0.8,0,0,NA,2,1,0.5,0,5,5,2,0,0,0,1
"tysongarff_01","Tyson","Garff","Covington",1,NA,NA,14,10,4,0.4,7,3,0.428571428571429,6,3,0.5,0,4,4,1,0,0,0,3
"bradysmith_01","Brady","Smith","Covington",1,NA,NA,6,6,2,0.333333333333333,2,0,0,2,2,1,2,2,4,0,0,0,0,3
"jaredgarcia_01","Jared","Garcia","Covington",1,NA,NA,9,11,3,0.272727272727273,2,0,0,5,3,0.6,1,3,4,0,0,0,0,4
"andremulibea_01","Andre","Mulibea","Covington",1,NA,NA,17,17,7,0.411764705882353,13,3,0.230769230769231,0,0,NA,4,5,9,4,2,0,0,0
"zeusmartinez_01","Zeus","Martinez","Drisdom",1,NA,NA,10,9,4,0.444444444444444,6,2,0.333333333333333,0,0,NA,3,4,7,1,1,0,0,5
"tresmith_01","Tre","Smith","Drisdom",1,NA,NA,12,10,4,0.4,8,4,0.5,0,0,NA,0,3,3,10,0,0,0,5
"vaiharris_01","Vai","Harris","Drisdom",1,NA,NA,6,6,2,0.333333333333333,2,0,0,2,2,1,1,1,2,3,0,0,0,1
"aubreyhodges_01","Aubrey","Hodges","Drisdom",1,NA,NA,15,14,6,0.428571428571429,8,3,0.375,0,0,NA,1,5,6,1,1,0,0,3
"brekottchapman_01","Brekott","Chapman","Drisdom",1,NA,NA,24,15,6,0.4,7,3,0.428571428571429,12,9,0.75,1,10,11,3,2,0,0,3
"dwaynebrown_01","Dwayne","Brown","Drisdom",1,NA,NA,30,20,10,0.5,10,4,0.4,6,6,1,4,5,9,2,2,0,0,2
"timdrisdom_01","Tim","Drisdom","Drisdom",1,NA,NA,3,7,1,0.142857142857143,6,1,0.166666666666667,0,0,NA,1,2,3,3,2,0,0,2
"shaungreen_01","Shaun","Green","Drisdom",1,NA,NA,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0
"tyusjefferson_01","Tyus","Jefferson","Bullock",1,NA,NA,20,17,9,0.529411764705882,3,0,0,4,2,0.5,0,3,3,5,2,0,0,0
"ducezaid_01","Duce","Zaid","Bullock",1,NA,NA,2,3,1,0.333333333333333,1,0,0,0,0,NA,0,3,3,0,0,0,0,4
"charlesnann_01","Charles","Nann","Bullock",1,NA,NA,6,3,1,0.333333333333333,1,0,0,4,4,1,2,1,3,0,1,0,0,0
"kentrellbarkley_01","Kentrell","Barkley","Bullock",1,NA,NA,35,25,14,0.56,7,2,0.285714285714286,6,5,0.833333333333333,4,8,12,7,0,0,0,1
"kyndaylhill_01","Kyndayl","Hill","Bullock",1,NA,NA,9,6,3,0.5,3,2,0.666666666666667,2,1,0.5,1,6,7,1,0,0,0,3
"coltonburgon_01","Colton","Burgon","Bullock",1,NA,NA,2,4,1,0.25,0,0,NA,0,0,NA,4,5,9,0,0,0,0,4
"thomasbullock_01","Thomas","Bullock","Bullock",1,NA,NA,14,12,6,0.5,4,2,0.5,0,0,NA,0,6,6,5,1,0,0,4
"tylerburgess_01","Tyler","Burgess","Bullock",1,NA,NA,6,4,2,0.5,2,1,0.5,2,1,0.5,0,3,3,2,0,0,0,2
"brendenmorris_01","Brenden","Morris","Bullock",1,NA,NA,17,12,6,0.5,3,1,0.333333333333333,4,4,1,4,4,8,3,2,0,0,4
