"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"stevepanos_01","Steve","Panos","Egan",6,NA,NA,7.6,7,3.4,0.485714285714286,0.6,0.2,0.333333333333333,2.2,0.6,0.272727272727273,1.8,2.8,4.6,1,0,0,0.75,1.4
"masonsawyer_01","Mason","Sawyer","Egan",3,NA,NA,6.33333333333333,4.66666666666667,2.66666666666667,0.571428571428571,2,0,0,1.33333333333333,1,0.75,0.666666666666667,1.33333333333333,2,1.33333333333333,1.5,0,2,1
"drewlokeni_01","Drew","Lokeni","Egan",2,NA,NA,4,4,2,0.5,1,0,0,0,0,NA,0.5,6.5,7,0.5,1,0,0,2.5
"adamegan_01","Adam","Egan","Egan",7,NA,NA,10.5,11.5,4.16666666666667,0.36231884057971,4.16666666666667,0.833333333333333,0.2,1.5,1.33333333333333,0.888888888888889,0.666666666666667,2.33333333333333,3,5.16666666666667,1,0,2.75,1.16666666666667
"rexsunderland_01","Rex","Sunderland","Egan",4,NA,NA,7.75,6.5,3,0.461538461538462,3,1.25,0.416666666666667,0.5,0.5,1,0.5,2.75,3.25,2.75,2,0,1.33333333333333,1.25
"wilcarter_01","Wil","Carter","Egan",4,NA,NA,21.5,18.25,8.25,0.452054794520548,3.25,1.5,0.461538461538462,5,3.5,0.7,1.5,7,8.5,1.25,0,0.25,1.33333333333333,4
"tonyroberts_01","Tony","Roberts","Egan",7,NA,NA,14,15.8333333333333,6.16666666666667,0.389473684210526,5.83333333333333,1.16666666666667,0.2,0.5,0.5,1,1,4.16666666666667,5.16666666666667,2.83333333333333,0.8,0.2,1,1.5
"casdonjardine_01","Casdon","Jardine","Egan",7,NA,NA,21.5,17.5,8.16666666666667,0.466666666666667,9.33333333333333,3.83333333333333,0.410714285714286,2,1.33333333333333,0.666666666666667,0.833333333333333,4.33333333333333,5.16666666666667,1.33333333333333,1.2,0.4,1.25,2.5
"nickcovington_01","Nick","Covington","Covington",1,NA,NA,5,8,2,0.25,4,1,0.25,0,0,NA,1,6,7,3,0,0,2,1
"maceaaustin_01","Macea","Austin","Covington",3,NA,NA,6.33333333333333,5.33333333333333,2,0.375,3.66666666666667,1.66666666666667,0.454545454545455,0.666666666666667,0.666666666666667,1,0.666666666666667,2,2.66666666666667,2,0,0,0.5,1.66666666666667
"jaxonpollard_01","Jaxon","Pollard","Covington",5,NA,NA,14.4,12.8,5,0.390625,6.2,1.8,0.290322580645161,3.8,2.6,0.684210526315789,2.6,5.2,7.8,3.6,2.5,0,1,2.6
"haydenfransen_01","Hayden","Fransen","Covington",4,NA,NA,13.5,11.25,5.5,0.488888888888889,3.75,1.5,0.4,2,1,0.5,1,4,5,3,1.75,0.5,3.66666666666667,2
"jaxonheiden_01","Jaxon","Heiden","Covington",2,NA,NA,7,4.5,3,0.666666666666667,0.5,0,0,1,1,1,2.5,4,6.5,1,0.5,1,0.5,2
"dwaynekoroma_01","Dwayne","Koroma","Covington",5,NA,NA,13.8,9.2,5.2,0.565217391304348,0,0,NA,4.6,3.4,0.739130434782609,2.2,4.6,6.8,2.6,1.75,0.75,2,1.8
"tysongarff_01","Tyson","Garff","Covington",4,NA,NA,14.5,12.25,5,0.408163265306122,7.5,2.5,0.333333333333333,3,2,0.666666666666667,1,4,5,2.25,1.33333333333333,0,1,1.75
"bradysmith_01","Brady","Smith","Covington",4,NA,NA,6.25,6.25,2.5,0.4,2,0.75,0.375,0.5,0.5,1,0.75,1.75,2.5,1,0.333333333333333,0,2,1.5
"jaredgarcia_01","Jared","Garcia","Covington",5,NA,NA,22.2,15.4,7.8,0.506493506493506,4.2,2,0.476190476190476,6.2,4.6,0.741935483870968,2.4,4.8,7.2,0.8,0.25,2,2,3.4
"andremulibea_01","Andre","Mulibea","Covington",4,NA,NA,13,11.5,4.5,0.391304347826087,8.25,2.25,0.272727272727273,2.25,1.75,0.777777777777778,2,3,5,3.25,1,0,2,2.25
"zeusmartinez_01","Zeus","Martinez","Drisdom",5,NA,NA,9.4,9,4.4,0.488888888888889,2.8,0.6,0.214285714285714,0.6,0,0,2.4,4.4,6.8,3.4,0.8,0.2,1,2.4
