"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"stevepanos_01","Steve","Panos","Egan",6,NA,NA,7.6,7,3.4,0.485714285714286,0.6,0.2,0.333333333333333,2.2,0.6,0.272727272727273,1.8,2.8,4.6,1,0,0,0.75,1.4
"masonsawyer_01","Mason","Sawyer","Egan",3,NA,NA,6.33333333333333,4.66666666666667,2.66666666666667,0.571428571428571,2,0,0,1.33333333333333,1,0.75,0.666666666666667,1.33333333333333,2,1.33333333333333,1.5,0,2,1
"drewlokeni_01","Drew","Lokeni","Egan",2,NA,NA,4,4,2,0.5,1,0,0,0,0,NA,0.5,6.5,7,0.5,1,0,0,2.5
"adamegan_01","Adam","Egan","Egan",7,NA,NA,10.5,11.5,4.16666666666667,0.36231884057971,4.16666666666667,0.833333333333333,0.2,1.5,1.33333333333333,0.888888888888889,0.666666666666667,2.33333333333333,3,5.16666666666667,1,0,2.75,1.16666666666667
"rexsunderland_01","Rex","Sunderland","Egan",4,NA,NA,7.75,6.5,3,0.461538461538462,3,1.25,0.416666666666667,0.5,0.5,1,0.5,2.75,3.25,2.75,2,0,1.33333333333333,1.25
"wilcarter_01","Wil","Carter","Egan",4,NA,NA,21.5,18.25,8.25,0.452054794520548,3.25,1.5,0.461538461538462,5,3.5,0.7,1.5,7,8.5,1.25,0,0.25,1.33333333333333,4
"tonyroberts_01","Tony","Roberts","Egan",7,NA,NA,14,15.8333333333333,6.16666666666667,0.389473684210526,5.83333333333333,1.16666666666667,0.2,0.5,0.5,1,1,4.16666666666667,5.16666666666667,2.83333333333333,0.8,0.2,1,1.5
"casdonjardine_01","Casdon","Jardine","Egan",7,NA,NA,21.5,17.5,8.16666666666667,0.466666666666667,9.33333333333333,3.83333333333333,0.410714285714286,2,1.33333333333333,0.666666666666667,0.833333333333333,4.33333333333333,5.16666666666667,1.33333333333333,1.2,0.4,1.25,2.5
"nickcovington_01","Nick","Covington","Covington",1,NA,NA,5,8,2,0.25,4,1,0.25,0,0,NA,1,6,7,3,0,0,2,1
"maceaaustin_01","Macea","Austin","Covington",4,NA,NA,6,4.75,2,0.421052631578947,3.25,1.5,0.461538461538462,0.5,0.5,1,0.5,1.75,2.25,1.5,0,0,0.5,1.75
"jaxonpollard_01","Jaxon","Pollard","Covington",6,NA,NA,13,12.6666666666667,4.66666666666667,0.368421052631579,6,1.5,0.25,3.33333333333333,2.16666666666667,0.65,2.66666666666667,5.33333333333333,8,3.5,2.5,0,1,2.66666666666667
"haydenfransen_01","Hayden","Fransen","Covington",4,NA,NA,13.5,11.25,5.5,0.488888888888889,3.75,1.5,0.4,2,1,0.5,1,4,5,3,1.75,0.5,3.66666666666667,2
"jaxonheiden_01","Jaxon","Heiden","Covington",3,NA,NA,4.66666666666667,3,2,0.666666666666667,0.333333333333333,0,0,0.666666666666667,0.666666666666667,1,3.33333333333333,3,6.33333333333333,1.33333333333333,0.5,1,0.5,1.33333333333333
"dwaynekoroma_01","Dwayne","Koroma","Covington",6,NA,NA,15.5,10.6666666666667,6,0.5625,0,0,NA,4.5,3.5,0.777777777777778,1.83333333333333,3.83333333333333,5.66666666666667,2.16666666666667,1.75,0.75,2,2.16666666666667
"tysongarff_01","Tyson","Garff","Covington",5,NA,NA,11.6,9.8,4,0.408163265306122,6,2,0.333333333333333,2.4,1.6,0.666666666666667,0.8,3.6,4.4,2.2,1.33333333333333,0,1,1.4
"bradysmith_01","Brady","Smith","Covington",5,NA,NA,6,5.8,2.4,0.413793103448276,1.8,0.8,0.444444444444444,0.4,0.4,1,0.6,1.4,2,0.8,0.333333333333333,0,2,1.2
"jaredgarcia_01","Jared","Garcia","Covington",6,NA,NA,23.3333333333333,17.5,8.5,0.485714285714286,5.33333333333333,2.16666666666667,0.40625,5.5,4.16666666666667,0.757575757575758,2,4.16666666666667,6.16666666666667,0.833333333333333,0.25,2,2,3.33333333333333
"andremulibea_01","Andre","Mulibea","Covington",4,NA,NA,13,11.5,4.5,0.391304347826087,8.25,2.25,0.272727272727273,2.25,1.75,0.777777777777778,2,3,5,3.25,1,0,2,2.25
