date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,stevepanos_01,Steve,Panos,0,1,,,8,7,4,0.571428571,0,0,,2,0,0,0,3,3,1,0,0,1,3
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,masonsawyer_01,Mason,Sawyer,4,1,,,8,6,3,0.5,3,0,0,3,2,0.666666667,1,4,5,1,1,0,2,0
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,drewlokeni_01,Drew,Lokeni,7,1,,,2,2,1,0.5,1,0,0,0,0,,0,5,5,0,0,0,0,3
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,adamegan_01,Adam,Egan,13,1,,,6,5,3,0.6,1,0,0,0,0,,1,4,5,6,2,0,7,2
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,rexsunderland_01,Rex,Sunderland,13,1,,,24,19,9,0.473684211,10,4,0.4,2,2,1,0,4,4,6,4,0,2,2
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,wilcarter_01,Wil,Carter,15,1,,,17,16,7,0.4375,4,1,0.25,4,2,0.5,3,8,11,1,0,0,1,3
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,tonyroberts_01,Tony,Roberts,21,1,,,9,11,4,0.363636364,5,1,0.2,0,0,,0,5,5,4,3,0,0,1
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,casdonjardine_01,Casdon,Jardine,22,1,,,13,14,5,0.357142857,10,3,0.3,0,0,,0,3,3,1,1,2,3,2
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,,,,Total:,,,,87,80,36,0.45,34,9,0.264705882,11,6,0.545454545,5,36,41,20,11,2,16,16
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,nickcovington_01,Nick,Covington,2,1,,,5,8,2,0.25,4,1,0.25,0,0,,1,6,7,3,0,0,2,1
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,maceaaustin_01,Macea,Austin,3,1,,,5,6,1,0.166666667,4,1,0.25,2,2,1,1,2,3,2,0,0,1,1
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,jaxonpollard_01,Jaxon,Pollard,4,1,,,14,13,5,0.384615385,6,2,0.333333333,2,2,1,3,5,8,5,3,0,0,1
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,haydenfransen_01,Hayden,Fransen,10,1,,,16,16,7,0.4375,7,2,0.285714286,2,0,0,1,5,6,5,2,1,4,2
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,jaxonheiden_01,Jaxon,Heiden,14,1,,,4,2,1,0.5,0,0,,2,2,1,4,4,8,0,0,1,0,2
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,dwaynekoroma_01,Dwayne,Koroma,16,1,,,9,5,4,0.8,0,0,,2,1,0.5,0,5,5,2,0,0,2,1
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,tysongarff_01,Tyson,Garff,21,1,,,14,10,4,0.4,7,3,0.428571429,6,3,0.5,0,4,4,1,0,0,0,3
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,bradysmith_01,Brady,Smith,23,1,,,6,6,2,0.333333333,2,0,0,2,2,1,2,2,4,0,0,0,2,3
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,jaredgarcia_01,Jared,Garcia,25,1,,,9,11,3,0.272727273,2,0,0,5,3,0.6,1,3,4,0,0,2,1,4
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,andremulibea_01,Andre,Mulibea,34,1,,,17,17,7,0.411764706,13,3,0.230769231,0,0,,4,5,9,4,2,0,2,0
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,,,,Total:,,,,99,94,36,0.382978723,45,12,0.266666667,23,15,0.652173913,17,41,58,22,7,4,14,18
6/15/22,8:30 PM,2,DDM,BUL,Drisdom,DDM,BUL,zeusmartinez_01,Zeus,Martinez,1,1,,,10,10,4,0.4,7,2,0.285714286,0,0,,3,4,7,1,1,1,1,5
6/15/22,8:30 PM,2,DDM,BUL,Drisdom,DDM,BUL,tresmith_01,Tre,Smith,3,1,,,12,10,4,0.4,8,4,0.5,0,0,,0,3,3,10,0,1,3,5
6/15/22,8:30 PM,2,DDM,BUL,Drisdom,DDM,BUL,vaiharris_01,Vai,Harris,4,1,,,6,6,2,0.333333333,2,0,0,2,2,1,1,1,2,3,0,0,1,1
6/15/22,8:30 PM,2,DDM,BUL,Drisdom,DDM,BUL,aubreyhodges_01,Aubrey,Hodges,5,1,,,15,14,6,0.428571429,8,3,0.375,0,0,,1,5,6,1,1,0,1,3
6/15/22,8:30 PM,2,DDM,BUL,Drisdom,DDM,BUL,brekottchapman_01,Brekott,Chapman,6,1,,,24,15,6,0.4,7,3,0.428571429,12,9,0.75,1,10,11,3,2,0,2,3
6/15/22,8:30 PM,2,DDM,BUL,Drisdom,DDM,BUL,dwaynebrown_01,Dwayne,Brown,8,1,,,30,20,10,0.5,10,4,0.4,6,6,1,4,5,9,2,2,2,0,2
6/15/22,8:30 PM,2,DDM,BUL,Drisdom,DDM,BUL,timdrisdom_01,Tim,Drisdom,11,1,,,3,7,1,0.142857143,6,1,0.166666667,0,0,,1,2,3,3,2,1,0,2
6/15/22,8:30 PM,2,DDM,BUL,Drisdom,DDM,BUL,,,,Total:,,,,100,82,33,0.402439024,48,17,0.354166667,20,17,0.85,11,30,41,23,8,5,8,21
6/15/22,8:30 PM,2,DDM,BUL,Bullock,BUL,BUL,tyusjefferson_01,Tyus,Jefferson,3,1,,,20,17,9,0.529411765,3,0,0,4,2,0.5,0,3,3,5,2,0,3,0
