date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,stevepanos_01,Steve,Panos,0,1,,,8,7,4,0.571428571,0,0,,2,0,0,0,3,3,1,0,0,0,3
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,masonsawyer_01,Mason,Sawyer,4,1,,,8,6,3,0.5,3,0,0,3,2,0.666666667,1,4,5,1,1,0,0,0
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,drewlokeni_01,Drew,Lokeni,7,1,,,2,2,1,0.5,1,0,0,0,0,,0,5,5,0,0,0,0,3
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,adamegan_01,Adam,Egan,13,1,,,6,5,3,0.6,1,0,0,0,0,,1,4,5,6,2,0,0,2
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,rexsunderland_01,Rex,Sunderland,13,1,,,24,19,9,0.473684211,10,4,0.4,2,2,1,0,4,4,6,4,0,0,2
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,wilcarter_01,Wil,Carter,15,1,,,17,16,7,0.4375,4,1,0.25,4,2,0.5,3,8,11,1,0,0,0,3
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,tonyroberts_01,Tony,Roberts,21,1,,,9,11,4,0.363636364,5,1,0.2,0,0,,0,5,5,4,3,0,0,1
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,casdonjardine_01,Casdon,Jardine,22,1,,,13,14,5,0.357142857,10,3,0.3,0,0,,0,3,3,1,1,0,0,2
6/15/22,7:00 PM,1,EGN,CVN,Egan,EGN,CVN,,,,Total:,,,,87,80,36,0.45,34,9,0.264705882,11,6,0.545454545,5,36,41,20,11,0,0,16
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,nickcovington_01,Nick,Covington,2,1,,,5,8,2,0.25,4,1,0.25,0,0,,1,6,7,3,0,0,0,1
6/15/22,7:00 PM,1,EGN,CVN,Covington,CVN,CVN,maceaaustin_01,Macea,Austin,3,1,,,5,6,1,0.166666667,4,1,0.25,2,2,1,1,2,3,2,0,0,0,1
